,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
56781,59.166.0.1,48551,149.171.126.4,143,tcp,1421932068,False,False
56782,59.166.0.1,21586,149.171.126.3,53,udp,1421932069,False,False
56783,59.166.0.2,59822,149.171.126.2,1289,tcp,1421932069,False,False
56784,59.166.0.7,62158,149.171.126.7,55694,tcp,1421932069,False,False
56785,59.166.0.9,45870,149.171.126.4,5190,tcp,1421932070,False,False
56786,59.166.0.9,5405,149.171.126.6,54171,udp,1421932070,False,False
56787,59.166.0.7,7221,149.171.126.5,5190,tcp,1421932070,False,False
56788,59.166.0.9,3843,149.171.126.6,111,udp,1421932070,False,False
56789,59.166.0.4,62447,149.171.126.8,59620,tcp,1421932069,False,False
56790,59.166.0.2,43360,149.171.126.4,25,tcp,1421932068,False,False
56791,59.166.0.9,6469,149.171.126.6,5207,tcp,1421932070,False,False
56792,59.166.0.1,59207,149.171.126.2,25,tcp,1421932069,False,False
56793,59.166.0.7,32849,149.171.126.5,50283,tcp,1421932070,False,False
56794,175.45.176.3,49239,149.171.126.15,80,tcp,1421932069,True,False
56795,175.45.176.3,28994,149.171.126.17,25,tcp,1421932069,True,False
56796,175.45.176.3,49041,149.171.126.15,80,tcp,1421932070,True,False
56797,59.166.0.5,64381,149.171.126.9,37683,tcp,1421932071,False,False
56798,59.166.0.2,27416,149.171.126.3,111,udp,1421932071,False,False
56799,59.166.0.3,24679,149.171.126.9,22,tcp,1421932071,False,False
56800,59.166.0.6,58713,149.171.126.2,5190,tcp,1421932071,False,False
56801,59.166.0.8,54674,149.171.126.4,61702,tcp,1421932071,False,False
56802,59.166.0.1,10109,149.171.126.6,5190,tcp,1421932070,False,False
56803,59.166.0.8,60455,149.171.126.4,18100,tcp,1421932071,False,False
56804,59.166.0.2,28862,149.171.126.3,54497,udp,1421932071,False,False
56805,59.166.0.9,6076,149.171.126.0,6306,tcp,1421932070,False,False
56806,59.166.0.2,40154,149.171.126.1,53,udp,1421932072,False,False
56807,59.166.0.2,29801,149.171.126.3,28664,tcp,1421932071,False,False
56808,59.166.0.2,14997,149.171.126.8,8705,tcp,1421932072,False,False
56809,59.166.0.4,11546,149.171.126.0,53,udp,1421932072,False,False
56810,59.166.0.5,10016,149.171.126.3,53,udp,1421932072,False,False
56811,59.166.0.2,60462,149.171.126.5,5190,tcp,1421932071,False,False
56812,175.45.176.3,5031,149.171.126.15,80,tcp,1421932071,True,False
56813,175.45.176.0,29472,149.171.126.17,25,tcp,1421932071,True,False
56814,175.45.176.3,48230,149.171.126.15,80,tcp,1421932072,True,False
56815,59.166.0.5,28099,149.171.126.2,5190,tcp,1421932073,False,False
56816,59.166.0.2,52855,149.171.126.9,32191,tcp,1421932072,False,False
56817,59.166.0.2,9791,149.171.126.7,111,udp,1421932072,False,False
56818,59.166.0.4,34862,149.171.126.2,80,tcp,1421932072,False,False
56819,59.166.0.5,40579,149.171.126.1,80,tcp,1421932072,False,False
56820,59.166.0.8,58032,149.171.126.9,55956,tcp,1421932073,False,False
56821,59.166.0.8,26660,149.171.126.7,54965,tcp,1421932073,False,False
56822,59.166.0.2,11350,149.171.126.7,3314,udp,1421932072,False,False
56823,59.166.0.2,35625,149.171.126.8,21,tcp,1421932072,False,False
56824,59.166.0.5,55184,149.171.126.6,25106,tcp,1421932073,False,False
56825,59.166.0.5,55304,149.171.126.8,21287,tcp,1421932073,False,False
56826,59.166.0.2,37415,149.171.126.8,17403,tcp,1421932072,False,False
56827,59.166.0.3,44722,149.171.126.6,22,tcp,1421932072,False,False
56828,59.166.0.8,32064,149.171.126.2,30733,tcp,1421932072,False,False
56829,59.166.0.3,29052,149.171.126.5,28122,tcp,1421932073,False,False
56830,59.166.0.0,18169,149.171.126.7,17403,tcp,1421932074,False,False
56831,59.166.0.0,36734,149.171.126.7,8705,tcp,1421932074,False,False
56832,59.166.0.5,13938,149.171.126.0,35497,tcp,1421932074,False,False
56833,59.166.0.4,1826,149.171.126.9,40049,udp,1421932073,False,False
56834,59.166.0.1,14183,149.171.126.3,39944,tcp,1421932074,False,False
56835,59.166.0.0,35094,149.171.126.2,53,udp,1421932074,False,False
56836,59.166.0.1,40334,149.171.126.6,5625,tcp,1421932074,False,False
56837,59.166.0.3,41716,149.171.126.9,25,tcp,1421932074,False,False
56838,59.166.0.3,10352,149.171.126.1,53,udp,1421932074,False,False
56839,59.166.0.3,16932,149.171.126.5,53,udp,1421932074,False,False
56840,175.45.176.1,27912,149.171.126.12,80,tcp,1421932073,True,False
56841,175.45.176.0,23554,149.171.126.19,80,tcp,1421932075,True,False
56842,175.45.176.2,40118,149.171.126.15,80,tcp,1421932074,True,False
56843,59.166.0.7,53133,149.171.126.7,80,tcp,1421932075,False,False
56844,59.166.0.0,43684,149.171.126.2,4614,tcp,1421932074,False,False
56845,59.166.0.3,18714,149.171.126.0,25,tcp,1421932074,False,False
56846,59.166.0.2,51809,149.171.126.5,28242,tcp,1421932075,False,False
56847,59.166.0.9,53473,149.171.126.8,53,udp,1421932075,False,False
56848,59.166.0.0,50853,149.171.126.5,53,udp,1421932075,False,False
56849,59.166.0.2,28674,149.171.126.4,22196,tcp,1421932075,False,False
56850,59.166.0.0,53833,149.171.126.4,50622,tcp,1421932074,False,False
56851,59.166.0.0,16294,149.171.126.7,21,tcp,1421932074,False,False
56852,59.166.0.0,20160,149.171.126.8,34656,udp,1421932075,False,False
56853,59.166.0.5,36881,149.171.126.5,13426,tcp,1421932074,False,False
56854,59.166.0.0,33351,149.171.126.1,25,tcp,1421932075,False,False
56855,59.166.0.7,50521,149.171.126.0,53,udp,1421932075,False,False
56856,59.166.0.5,1496,149.171.126.9,30074,tcp,1421932075,False,False
56857,59.166.0.5,36570,149.171.126.2,53,udp,1421932076,False,False
56858,59.166.0.9,53150,149.171.126.3,25,tcp,1421932075,False,False
56859,59.166.0.5,18314,149.171.126.3,36487,tcp,1421932076,False,False
56860,59.166.0.5,15553,149.171.126.3,111,udp,1421932076,False,False
56861,59.166.0.0,21300,149.171.126.8,1549,tcp,1421932075,False,False
56862,59.166.0.5,17265,149.171.126.3,39184,udp,1421932076,False,False
56863,59.166.0.7,37683,149.171.126.8,53,udp,1421932076,False,False
56864,59.166.0.6,64355,149.171.126.3,64228,tcp,1421932076,False,False
56865,59.166.0.5,62736,149.171.126.2,80,tcp,1421932076,False,False
56866,59.166.0.7,63158,149.171.126.7,80,tcp,1421932076,False,False
56867,59.166.0.0,46049,149.171.126.3,24099,tcp,1421932077,False,False
56868,59.166.0.4,52916,149.171.126.7,40675,tcp,1421932077,False,False
56869,59.166.0.3,14339,149.171.126.4,22,tcp,1421932076,False,False
56870,59.166.0.0,3272,149.171.126.7,53,udp,1421932077,False,False
56871,59.166.0.2,1475,149.171.126.7,53,udp,1421932077,False,False
56872,59.166.0.4,52365,149.171.126.7,5190,tcp,1421932077,False,False
56873,59.166.0.0,7272,149.171.126.3,57047,tcp,1421932077,False,False
56874,59.166.0.5,53886,149.171.126.7,53,udp,1421932077,False,False
56875,59.166.0.5,1462,149.171.126.8,80,tcp,1421932077,False,False
56876,59.166.0.2,3222,149.171.126.2,80,tcp,1421932077,False,False
56877,59.166.0.6,4712,149.171.126.8,27329,tcp,1421932077,False,False
56878,59.166.0.7,65421,149.171.126.9,22,tcp,1421932078,False,False
56879,59.166.0.8,10487,149.171.126.4,44153,tcp,1421932078,False,False
56880,59.166.0.2,17538,149.171.126.6,53,udp,1421932078,False,False
56881,59.166.0.2,19369,149.171.126.1,80,tcp,1421932078,False,False
56882,59.166.0.0,42045,149.171.126.3,21,tcp,1421932077,False,False
56883,59.166.0.4,62771,149.171.126.0,5190,tcp,1421932078,False,False
56884,59.166.0.6,59628,149.171.126.1,53,udp,1421932078,False,False
56885,175.45.176.3,49135,149.171.126.15,80,tcp,1421932046,True,False
56886,175.45.176.3,49135,149.171.126.15,80,tcp,1421932046,True,False
56887,175.45.176.3,49135,149.171.126.15,80,tcp,1421932046,True,False
56888,175.45.176.3,49135,149.171.126.15,80,tcp,1421932046,True,False
56889,175.45.176.1,54449,149.171.126.19,111,udp,1421932078,True,False
56890,175.45.176.3,22902,149.171.126.15,80,tcp,1421932078,True,False
56891,59.166.0.4,62867,149.171.126.7,41767,tcp,1421932078,False,False
56892,59.166.0.1,42035,149.171.126.9,4330,tcp,1421932079,False,False
56893,59.166.0.1,50015,149.171.126.0,53,udp,1421932079,False,False
56894,59.166.0.6,12247,149.171.126.0,37901,tcp,1421932078,False,False
56895,59.166.0.4,43963,149.171.126.4,53,udp,1421932079,False,False
56896,59.166.0.2,6386,149.171.126.2,2957,tcp,1421932079,False,False
56897,59.166.0.2,3793,149.171.126.3,53090,tcp,1421932079,False,False
56898,59.166.0.3,47672,149.171.126.2,5190,tcp,1421932079,False,False
56899,59.166.0.1,4753,149.171.126.1,42029,tcp,1421932079,False,False
56900,59.166.0.1,5814,149.171.126.2,80,tcp,1421932079,False,False
56901,59.166.0.4,60956,149.171.126.4,53,udp,1421932080,False,False
56902,59.166.0.3,28017,149.171.126.6,55726,tcp,1421932080,False,False
56903,59.166.0.6,57733,149.171.126.1,26484,tcp,1421932080,False,False
56904,59.166.0.3,65081,149.171.126.0,18940,tcp,1421932080,False,False
56905,59.166.0.6,54323,149.171.126.1,64900,udp,1421932080,False,False
56906,59.166.0.3,27043,149.171.126.6,24099,tcp,1421932080,False,False
56907,59.166.0.3,58867,149.171.126.0,53,udp,1421932080,False,False
56908,59.166.0.6,59244,149.171.126.5,80,tcp,1421932078,False,False
56909,59.166.0.6,25188,149.171.126.1,111,udp,1421932080,False,False
56910,59.166.0.3,25078,149.171.126.6,21,tcp,1421932080,False,False
56911,59.166.0.3,26068,149.171.126.6,57047,tcp,1421932080,False,False
56912,59.166.0.3,63391,149.171.126.9,43886,tcp,1421932080,False,False
56913,175.45.176.3,45188,149.171.126.15,80,tcp,1421932080,True,False
56914,59.166.0.3,48655,149.171.126.2,53,udp,1421932081,False,False
56915,59.166.0.7,42464,149.171.126.3,6881,tcp,1421932075,False,False
56916,59.166.0.4,7532,149.171.126.7,80,tcp,1421932079,False,False
56917,59.166.0.6,49633,149.171.126.0,8705,tcp,1421932081,False,False
56918,59.166.0.2,8460,149.171.126.0,53,udp,1421932081,False,False
56919,59.166.0.1,6735,149.171.126.2,53,udp,1421932081,False,False
56920,59.166.0.2,10228,149.171.126.3,25,tcp,1421932081,False,False
56921,59.166.0.6,7010,149.171.126.3,5190,tcp,1421932081,False,False
56922,59.166.0.6,59913,149.171.126.4,5190,tcp,1421932080,False,False
56923,59.166.0.6,48462,149.171.126.0,17403,tcp,1421932081,False,False
56924,59.166.0.5,23042,149.171.126.9,53,udp,1421932082,False,False
56925,59.166.0.8,55232,149.171.126.9,5190,tcp,1421932082,False,False
56926,175.45.176.3,48368,149.171.126.15,80,tcp,1421932081,False,False
56927,59.166.0.3,6272,149.171.126.7,80,tcp,1421932081,False,False
56928,59.166.0.2,56107,149.171.126.8,53,udp,1421932082,False,False
56929,59.166.0.5,10487,149.171.126.5,32551,tcp,1421932081,False,False
56930,59.166.0.6,27880,149.171.126.1,21331,udp,1421932082,False,False
56931,59.166.0.6,25609,149.171.126.1,111,udp,1421932082,False,False
56932,59.166.0.4,26683,149.171.126.0,80,tcp,1421932080,False,False
56933,59.166.0.6,5305,149.171.126.0,40675,tcp,1421932081,False,False
56934,59.166.0.2,25297,149.171.126.4,5190,tcp,1421932082,False,False
56935,59.166.0.6,29320,149.171.126.1,57394,tcp,1421932082,False,False
56936,59.166.0.1,9371,149.171.126.7,80,tcp,1421932081,False,False
56937,175.45.176.3,12772,149.171.126.15,25,tcp,1421932080,True,False
56938,59.166.0.0,13170,149.171.126.5,9493,tcp,1421932083,False,False
56939,59.166.0.6,40286,149.171.126.0,5190,tcp,1421932083,False,False
56940,59.166.0.3,38293,149.171.126.5,9313,tcp,1421932083,False,False
56941,59.166.0.3,39217,149.171.126.5,40601,udp,1421932083,False,False
56942,59.166.0.7,1929,149.171.126.3,6881,tcp,1421932075,False,False
56943,59.166.0.0,38041,149.171.126.9,3879,tcp,1421932083,False,False
56944,59.166.0.5,24778,149.171.126.6,25,tcp,1421932082,False,False
56945,59.166.0.0,10277,149.171.126.3,53,udp,1421932083,False,False
56946,59.166.0.3,8005,149.171.126.5,111,udp,1421932083,False,False
56947,59.166.0.9,11931,149.171.126.6,5190,tcp,1421932083,False,False
56948,59.166.0.0,12050,149.171.126.1,80,tcp,1421932083,False,False
56949,59.166.0.8,26214,149.171.126.3,51837,tcp,1421932084,False,False
56950,59.166.0.8,57451,149.171.126.5,25843,tcp,1421932084,False,False
56951,59.166.0.2,61030,149.171.126.6,6881,tcp,1421932078,False,False
56952,59.166.0.1,51980,149.171.126.8,27548,udp,1421932084,False,False
56953,59.166.0.7,28557,149.171.126.0,5190,tcp,1421932084,False,False
56954,59.166.0.1,56663,149.171.126.8,111,udp,1421932084,False,False
56955,59.166.0.2,27986,149.171.126.5,58982,tcp,1421932084,False,False
56956,59.166.0.4,59177,149.171.126.8,21276,tcp,1421932084,False,False
56957,59.166.0.2,58133,149.171.126.4,80,tcp,1421932082,False,False
56958,59.166.0.1,31592,149.171.126.8,30300,tcp,1421932084,False,False
56959,59.166.0.2,30536,149.171.126.9,54830,tcp,1421932084,False,False
56960,59.166.0.7,46842,149.171.126.3,6881,tcp,1421932075,False,False
56961,59.166.0.4,39906,149.171.126.1,53,udp,1421932085,False,False
56962,59.166.0.2,64586,149.171.126.6,6881,tcp,1421932078,False,False
56963,59.166.0.6,50535,149.171.126.4,5190,tcp,1421932084,False,False
56964,59.166.0.7,3688,149.171.126.3,6881,tcp,1421932075,False,False
56965,59.166.0.4,13638,149.171.126.8,53,udp,1421932085,False,False
56966,59.166.0.4,11919,149.171.126.1,143,tcp,1421932085,False,False
56967,59.166.0.1,33919,149.171.126.3,111,udp,1421932085,False,False
56968,59.166.0.1,37806,149.171.126.3,5974,udp,1421932085,False,False
56969,59.166.0.7,34420,149.171.126.8,53,udp,1421932085,False,False
56970,59.166.0.3,56650,149.171.126.7,53,udp,1421932086,False,False
56971,59.166.0.8,1600,149.171.126.1,52656,udp,1421932086,False,False
56972,59.166.0.6,54458,149.171.126.2,60566,tcp,1421932086,False,False
56973,59.166.0.8,53317,149.171.126.1,5190,tcp,1421932086,False,False
56974,59.166.0.1,30822,149.171.126.9,54279,tcp,1421932086,False,False
56975,59.166.0.1,33401,149.171.126.1,30004,tcp,1421932086,False,False
56976,59.166.0.1,17336,149.171.126.3,37600,tcp,1421932085,False,False
56977,59.166.0.2,59496,149.171.126.6,6881,tcp,1421932078,False,False
56978,59.166.0.8,32796,149.171.126.1,111,udp,1421932086,False,False
56979,59.166.0.4,36106,149.171.126.2,25,tcp,1421932085,False,False
56980,59.166.0.4,37833,149.171.126.3,111,udp,1421932085,False,False
56981,59.166.0.3,20899,149.171.126.5,1074,tcp,1421932087,False,False
56982,59.166.0.4,14985,149.171.126.1,20737,tcp,1421932087,False,False
56983,59.166.0.5,17410,149.171.126.1,111,udp,1421932087,False,False
56984,59.166.0.2,22601,149.171.126.6,6881,tcp,1421932078,False,False
56985,59.166.0.5,47290,149.171.126.4,5190,tcp,1421932086,False,False
56986,59.166.0.4,16729,149.171.126.2,34031,tcp,1421932087,False,False
56987,59.166.0.5,19323,149.171.126.5,5190,tcp,1421932087,False,False
56988,59.166.0.0,15916,149.171.126.8,22,tcp,1421932087,False,False
56989,59.166.0.3,17166,149.171.126.5,111,udp,1421932087,False,False
56990,59.166.0.3,30619,149.171.126.8,80,tcp,1421932086,False,False
56991,59.166.0.3,19689,149.171.126.5,38740,udp,1421932087,False,False
56992,59.166.0.5,63010,149.171.126.1,35946,udp,1421932087,False,False
56993,59.166.0.8,2706,149.171.126.1,47502,tcp,1421932086,False,False
56994,59.166.0.9,11292,149.171.126.1,9218,tcp,1421932087,False,False
56995,59.166.0.7,48688,149.171.126.3,6881,tcp,1421932075,False,False
56996,59.166.0.7,5662,149.171.126.3,6881,tcp,1421932075,False,False
56997,59.166.0.7,16667,149.171.126.0,80,tcp,1421932085,False,False
56998,59.166.0.4,6859,149.171.126.8,43067,tcp,1421932088,False,False
56999,59.166.0.2,23450,149.171.126.6,6881,tcp,1421932078,False,False
57000,59.166.0.2,24284,149.171.126.6,6881,tcp,1421932078,False,False
57001,59.166.0.5,20044,149.171.126.1,62816,tcp,1421932087,False,False
57002,59.166.0.4,2886,149.171.126.8,111,udp,1421932088,False,False
57003,59.166.0.4,3596,149.171.126.2,1315,tcp,1421932088,False,False
57004,59.166.0.4,43248,149.171.126.8,26849,udp,1421932088,False,False
57005,59.166.0.4,47841,149.171.126.2,42521,tcp,1421932088,False,False
57006,59.166.0.0,54093,149.171.126.6,5190,tcp,1421932088,False,False
57007,175.45.176.0,58597,149.171.126.17,5060,udp,1421932089,True,False
57008,59.166.0.1,2649,149.171.126.1,22,tcp,1421932088,False,False
57009,59.166.0.0,36322,149.171.126.1,5190,tcp,1421932089,False,False
57010,175.45.176.3,48951,149.171.126.15,80,tcp,1421932088,False,False
57011,59.166.0.4,60404,149.171.126.3,53,udp,1421932089,False,False
57012,59.166.0.5,19318,149.171.126.3,53,udp,1421932089,False,False
57013,59.166.0.0,40963,149.171.126.6,9233,tcp,1421932089,False,False
57014,59.166.0.2,39146,149.171.126.1,7787,tcp,1421932090,False,False
57015,59.166.0.3,48155,149.171.126.1,5190,tcp,1421932090,False,False
57016,59.166.0.4,46976,149.171.126.1,38959,tcp,1421932090,False,False
57017,59.166.0.9,48823,149.171.126.4,22,tcp,1421932088,False,False
57018,59.166.0.4,4641,149.171.126.1,2550,tcp,1421932090,False,False
57019,59.166.0.6,42345,149.171.126.8,53,udp,1421932090,False,False
57020,59.166.0.9,14291,149.171.126.6,12427,tcp,1421932089,False,False
57021,59.166.0.7,65351,149.171.126.4,21153,tcp,1421932089,False,False
57022,59.166.0.2,43176,149.171.126.1,111,udp,1421932090,False,False
57023,59.166.0.1,1186,149.171.126.1,14105,tcp,1421932089,False,False
57024,59.166.0.2,45854,149.171.126.1,22721,udp,1421932090,False,False
57025,175.45.176.3,17302,149.171.126.15,80,tcp,1421932089,False,False
57026,59.166.0.0,59856,149.171.126.7,5190,tcp,1421932091,False,False
57027,59.166.0.4,62280,149.171.126.1,80,tcp,1421932089,False,False
57028,59.166.0.3,7934,149.171.126.3,22,tcp,1421932090,False,False
57029,59.166.0.6,37843,149.171.126.9,53,udp,1421932091,False,False
57030,59.166.0.9,58773,149.171.126.0,111,udp,1421932091,False,False
57031,59.166.0.4,62280,149.171.126.1,80,tcp,1421932089,False,False
57032,59.166.0.1,61360,149.171.126.1,26892,udp,1421932091,False,False
57033,59.166.0.6,44077,149.171.126.3,80,tcp,1421932090,False,False
57034,59.166.0.2,1387,149.171.126.2,53,udp,1421932091,False,False
57035,59.166.0.4,12900,149.171.126.5,10844,tcp,1421932091,False,False
57036,59.166.0.9,61211,149.171.126.7,53,udp,1421932091,False,False
57037,59.166.0.9,61346,149.171.126.0,12704,udp,1421932091,False,False
57038,59.166.0.1,23994,149.171.126.1,111,udp,1421932091,False,False
57039,59.166.0.9,54727,149.171.126.0,61152,tcp,1421932091,False,False
57040,175.45.176.3,42874,149.171.126.15,80,tcp,1421932090,False,False
57041,175.45.176.1,31306,149.171.126.19,80,tcp,1421932091,True,False
57042,59.166.0.4,8185,149.171.126.4,53,udp,1421932092,False,False
57043,59.166.0.2,65392,149.171.126.9,25,tcp,1421932091,False,False
57044,59.166.0.5,42646,149.171.126.2,22,tcp,1421932092,False,False
57045,59.166.0.6,18317,149.171.126.6,25,tcp,1421932091,False,False
57046,59.166.0.5,7049,149.171.126.6,22,tcp,1421932092,False,False
57047,59.166.0.1,8013,149.171.126.0,53,udp,1421932092,False,False
57048,59.166.0.1,56270,149.171.126.1,61165,tcp,1421932091,False,False
57049,59.166.0.9,27100,149.171.126.7,143,tcp,1421932091,False,False
57050,175.45.176.3,47268,149.171.126.15,80,tcp,1421932091,False,False
57051,59.166.0.6,27484,149.171.126.0,21492,udp,1421932093,False,False
57052,59.166.0.2,11742,149.171.126.9,22,tcp,1421932092,False,False
57053,59.166.0.8,50347,149.171.126.2,57047,tcp,1421932093,False,False
57054,59.166.0.2,24852,149.171.126.0,5190,tcp,1421932093,False,False
57055,59.166.0.0,59148,149.171.126.3,5190,tcp,1421932093,False,False
57056,59.166.0.1,11067,149.171.126.7,25,tcp,1421932092,False,False
57057,59.166.0.4,9821,149.171.126.5,80,tcp,1421932092,False,False
57058,59.166.0.6,56378,149.171.126.0,54957,tcp,1421932093,False,False
57059,59.166.0.6,61198,149.171.126.0,111,udp,1421932093,False,False
57060,59.166.0.8,28004,149.171.126.3,53,udp,1421932093,False,False
57061,59.166.0.9,56959,149.171.126.4,5190,tcp,1421932093,False,False
57062,175.45.176.0,36769,149.171.126.11,520,udp,1421932093,True,False
57063,175.45.176.3,37890,149.171.126.18,111,udp,1421932094,True,False
57064,175.45.176.0,27119,149.171.126.11,520,udp,1421932094,True,False
57065,59.166.0.0,11940,149.171.126.6,28546,udp,1421932094,False,False
57066,59.166.0.0,13368,149.171.126.6,41438,tcp,1421932094,False,False
57067,59.166.0.1,40699,149.171.126.1,53,udp,1421932094,False,False
57068,59.166.0.7,2593,149.171.126.9,8705,tcp,1421932094,False,False
57069,59.166.0.1,10669,149.171.126.5,111,udp,1421932094,False,False
57070,59.166.0.9,41084,149.171.126.0,53,udp,1421932094,False,False
57071,59.166.0.1,40860,149.171.126.5,11928,tcp,1421932094,False,False
57072,59.166.0.8,29823,149.171.126.2,21,tcp,1421932093,False,False
57073,59.166.0.0,39935,149.171.126.6,111,udp,1421932094,False,False
57074,59.166.0.1,41810,149.171.126.5,13202,udp,1421932094,False,False
57075,59.166.0.8,29147,149.171.126.5,5190,tcp,1421932095,False,False
57076,59.166.0.4,26067,149.171.126.6,5190,tcp,1421932095,False,False
57077,59.166.0.9,35772,149.171.126.8,80,tcp,1421932094,False,False
57078,59.166.0.7,30140,149.171.126.4,27965,tcp,1421932095,False,False
57079,59.166.0.7,28374,149.171.126.3,13045,tcp,1421932095,False,False
57080,59.166.0.9,34896,149.171.126.7,22,tcp,1421932094,False,False
57081,59.166.0.6,29251,149.171.126.3,5190,tcp,1421932095,False,False
57082,59.166.0.3,31442,149.171.126.5,53,udp,1421932095,False,False
57083,175.45.176.0,13135,149.171.126.11,520,udp,1421932095,True,False
57084,175.45.176.0,1369,149.171.126.11,520,udp,1421932096,True,False
57085,59.166.0.1,37707,149.171.126.2,17403,tcp,1421932095,False,False
57086,59.166.0.4,17045,149.171.126.6,111,udp,1421932096,False,False
57087,59.166.0.5,63794,149.171.126.0,16420,tcp,1421932096,False,False
57088,59.166.0.8,8299,149.171.126.7,6442,tcp,1421932096,False,False
57089,59.166.0.5,36056,149.171.126.0,15451,udp,1421932096,False,False
57090,59.166.0.5,15124,149.171.126.0,111,udp,1421932096,False,False
57091,59.166.0.7,11785,149.171.126.8,53,udp,1421932096,False,False
57092,59.166.0.1,14487,149.171.126.2,21,tcp,1421932094,False,False
57093,59.166.0.5,40938,149.171.126.0,45982,tcp,1421932096,False,False
57094,175.45.176.3,48658,149.171.126.15,80,tcp,1421932095,False,False
57095,59.166.0.3,52515,149.171.126.1,25,tcp,1421932095,False,False
57096,59.166.0.5,35301,149.171.126.8,53,udp,1421932096,False,False
57097,59.166.0.4,62472,149.171.126.6,63624,udp,1421932096,False,False
57098,59.166.0.5,37134,149.171.126.8,40057,tcp,1421932096,False,False
57099,59.166.0.0,32418,149.171.126.4,22,tcp,1421932097,False,False
57100,59.166.0.6,3101,149.171.126.8,57047,tcp,1421932097,False,False
57101,59.166.0.6,52263,149.171.126.9,53,udp,1421932097,False,False
57102,59.166.0.0,50545,149.171.126.3,56734,tcp,1421932097,False,False
57103,59.166.0.6,4142,149.171.126.8,24099,tcp,1421932097,False,False
57104,59.166.0.6,48105,149.171.126.8,21,tcp,1421932097,False,False
57105,59.166.0.6,5112,149.171.126.8,55726,tcp,1421932097,False,False
57106,59.166.0.3,56498,149.171.126.4,56077,tcp,1421932097,False,False
57107,59.166.0.0,57141,149.171.126.1,28663,tcp,1421932097,False,False
57108,59.166.0.4,2864,149.171.126.3,5190,tcp,1421932097,False,False
57109,175.45.176.3,49718,149.171.126.15,80,tcp,1421932096,False,False
57110,59.166.0.4,1125,149.171.126.6,64343,tcp,1421932096,False,False
57111,59.166.0.7,34925,149.171.126.7,80,tcp,1421932096,False,False
57112,175.45.176.0,8011,149.171.126.11,520,udp,1421932097,True,False
57113,175.45.176.0,56139,149.171.126.11,520,udp,1421932098,True,False
57114,59.166.0.2,12082,149.171.126.3,53,udp,1421932098,False,False
57115,59.166.0.4,19849,149.171.126.2,53,udp,1421932098,False,False
57116,59.166.0.2,16542,149.171.126.5,39624,tcp,1421932098,False,False
57117,59.166.0.7,36705,149.171.126.3,53,udp,1421932098,False,False
57118,59.166.0.3,18210,149.171.126.2,5190,tcp,1421932098,False,False
57119,175.45.176.3,40586,149.171.126.15,80,tcp,1421932097,False,False
57120,59.166.0.6,32932,149.171.126.0,50332,tcp,1421932097,False,False
57121,59.166.0.4,14958,149.171.126.9,5190,tcp,1421932098,False,False
57122,59.166.0.5,36954,149.171.126.2,143,tcp,1421932096,False,False
57123,59.166.0.2,18271,149.171.126.8,37631,tcp,1421932098,False,False
57124,59.166.0.2,35525,149.171.126.9,25,tcp,1421932098,False,False
57125,59.166.0.7,1618,149.171.126.4,143,tcp,1421932098,False,False
57126,59.166.0.5,52528,149.171.126.0,53,udp,1421932099,False,False
57127,59.166.0.8,48529,149.171.126.8,33743,tcp,1421932099,False,False
57128,175.45.176.3,29807,149.171.126.15,80,tcp,1421932098,False,False
57129,59.166.0.8,2110,149.171.126.6,5190,tcp,1421932099,False,False
57130,59.166.0.8,1823,149.171.126.9,26409,tcp,1421932099,False,False
57131,59.166.0.0,49805,149.171.126.8,48338,tcp,1421932099,False,False
57132,59.166.0.2,49151,149.171.126.4,53,udp,1421932099,False,False
57133,175.45.176.0,1440,149.171.126.11,520,udp,1421932099,True,False
57134,175.45.176.0,4050,149.171.126.11,520,udp,1421932099,True,False
57135,175.45.176.0,9030,149.171.126.11,520,udp,1421932100,True,False
57136,59.166.0.2,1413,149.171.126.2,22,tcp,1421932100,False,False
57137,59.166.0.0,22868,149.171.126.2,64927,tcp,1421932100,False,False
57138,59.166.0.1,1481,149.171.126.0,35076,tcp,1421932100,False,False
57139,59.166.0.8,19329,149.171.126.8,58479,udp,1421932100,False,False
57140,59.166.0.0,5443,149.171.126.5,49403,tcp,1421932099,False,False
57141,59.166.0.5,46312,149.171.126.2,80,tcp,1421932099,False,False
57142,59.166.0.2,1413,149.171.126.2,22,tcp,1421932100,False,False
57143,59.166.0.2,6894,149.171.126.9,80,tcp,1421932099,False,False
57144,59.166.0.4,59421,149.171.126.3,80,tcp,1421932098,False,False
57145,59.166.0.0,65340,149.171.126.6,20184,tcp,1421932100,False,False
57146,59.166.0.7,58664,149.171.126.9,5190,tcp,1421932100,False,False
57147,59.166.0.7,63104,149.171.126.5,8705,tcp,1421932100,False,False
57148,59.166.0.8,17716,149.171.126.8,111,udp,1421932100,False,False
57149,59.166.0.1,58663,149.171.126.6,63094,tcp,1421932100,False,False
57150,59.166.0.8,1912,149.171.126.8,19153,tcp,1421932100,False,False
57151,59.166.0.7,1580,149.171.126.5,17403,tcp,1421932100,False,False
57152,59.166.0.0,7807,149.171.126.9,53,udp,1421932101,False,False
57153,59.166.0.6,50612,149.171.126.0,17403,tcp,1421932101,False,False
57154,59.166.0.7,28138,149.171.126.0,57047,tcp,1421932101,False,False
