,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
56657,59.166.0.6,28980,149.171.126.4,6881,tcp,1421928183,False
56661,59.166.0.6,46221,149.171.126.7,5190,tcp,1421928184,False
56664,59.166.0.2,47124,149.171.126.5,53,udp,1421927944,False
56666,59.166.0.7,14414,149.171.126.6,53,udp,1421927943,False
56667,59.166.0.3,58936,149.171.126.5,53,udp,1421927942,False
56668,59.166.0.5,30034,149.171.126.3,111,udp,1421927944,False
56669,59.166.0.3,21619,149.171.126.8,111,udp,1421927944,False
56672,59.166.0.9,6295,149.171.126.2,80,tcp,1421928180,False
56673,59.166.0.3,23681,149.171.126.3,53,udp,1421927940,False
56675,59.166.0.4,17867,149.171.126.9,7681,udp,1421927945,False
56677,59.166.0.4,10390,149.171.126.1,80,tcp,1421928177,False
56696,59.166.0.0,41602,149.171.126.2,5190,tcp,1421928188,False
56697,59.166.0.0,32632,149.171.126.8,6881,tcp,1421928187,False
56698,59.166.0.7,39990,149.171.126.8,40528,tcp,1421928177,False
56699,59.166.0.8,12940,149.171.126.9,11622,tcp,1421928183,False
56700,59.166.0.3,26497,149.171.126.6,6881,tcp,1421928185,False
56701,59.166.0.7,1342,149.171.126.4,25,tcp,1421928183,True
56704,59.166.0.0,13548,149.171.126.2,143,tcp,1421928184,True
56705,175.45.176.1,17356,149.171.126.17,179,tcp,1421928183,False
56706,59.166.0.2,10075,149.171.126.3,6881,tcp,1421928180,False
56707,59.166.0.0,42695,149.171.126.6,5190,tcp,1421928184,False
56708,59.166.0.7,27472,149.171.126.4,5190,tcp,1421928182,False
56709,175.45.176.1,62464,149.171.126.17,179,tcp,1421928177,False
56710,59.166.0.7,59980,149.171.126.8,25,tcp,1421928185,True
56711,59.166.0.8,34177,149.171.126.8,5190,tcp,1421928188,False
56713,59.166.0.0,7195,149.171.126.7,25,tcp,1421928186,True
56714,59.166.0.2,8003,149.171.126.1,6881,tcp,1421928180,False
56715,175.45.176.1,64831,149.171.126.11,445,tcp,1421928176,False
56716,59.166.0.2,52540,149.171.126.7,53,udp,1421927941,False
56717,59.166.0.2,64047,149.171.126.9,16697,tcp,1421928177,False
56718,59.166.0.9,36050,149.171.126.4,35922,tcp,1421928186,False
56719,59.166.0.7,17696,149.171.126.9,53,udp,1421927947,False
56720,59.166.0.7,15763,149.171.126.2,13446,tcp,1421928181,False
56721,59.166.0.9,8605,149.171.126.2,25,tcp,1421928182,True
56722,175.45.176.3,63657,149.171.126.11,80,tcp,1421928186,False
56723,59.166.0.7,33305,149.171.126.6,6881,tcp,1421928178,False
56724,59.166.0.1,50807,149.171.126.8,30126,tcp,1421928184,False
56725,59.166.0.6,18584,149.171.126.0,33809,tcp,1421928183,False
56726,59.166.0.8,16993,149.171.126.3,53,udp,1421927947,False
56727,59.166.0.4,16642,149.171.126.7,6881,tcp,1421928186,False
56728,59.166.0.6,51503,149.171.126.4,6881,tcp,1421928183,False
56729,59.166.0.2,4192,149.171.126.1,6881,tcp,1421928180,False
56730,59.166.0.1,42390,149.171.126.1,22,tcp,1421928179,False
56731,59.166.0.4,16352,149.171.126.9,111,udp,1421927945,False
56733,59.166.0.5,53864,149.171.126.6,50541,tcp,1421928185,False
56736,59.166.0.7,27225,149.171.126.3,24976,tcp,1421928185,False
56738,59.166.0.5,9631,149.171.126.6,53,udp,1421927937,False
56740,59.166.0.5,49517,149.171.126.6,80,tcp,1421928182,False
56741,59.166.0.6,33104,149.171.126.8,50519,tcp,1421928180,False
56742,59.166.0.3,11128,149.171.126.3,111,udp,1421927947,False
56743,59.166.0.0,6368,149.171.126.9,53,udp,1421927941,False
56744,59.166.0.3,58930,149.171.126.8,12009,udp,1421927944,False
56745,59.166.0.6,19391,149.171.126.5,80,tcp,1421928177,False
56746,59.166.0.2,11256,149.171.126.7,53,udp,1421927939,False
56747,59.166.0.4,36926,149.171.126.8,53,udp,1421927943,False
56748,59.166.0.2,1928,149.171.126.2,80,tcp,1421928180,False
56782,59.166.0.0,52641,149.171.126.3,29385,tcp,1421928180,False
56783,59.166.0.8,35640,149.171.126.6,5190,tcp,1421928186,False
56784,59.166.0.3,49107,149.171.126.9,5190,tcp,1421928178,False
56785,59.166.0.6,33343,149.171.126.0,56351,tcp,1421928187,False
56801,175.45.176.1,20516,149.171.126.17,179,tcp,1421928181,False
56802,59.166.0.2,38572,149.171.126.3,6881,tcp,1421928180,False
56803,59.166.0.3,55093,149.171.126.6,6881,tcp,1421928185,False
56805,59.166.0.6,38216,149.171.126.6,5190,tcp,1421928186,False
56806,59.166.0.0,52915,149.171.126.8,6881,tcp,1421928187,False
56807,59.166.0.8,55206,149.171.126.9,24441,tcp,1421928187,False
56809,59.166.0.7,61219,149.171.126.3,14541,tcp,1421928185,False
56810,59.166.0.3,26590,149.171.126.2,54678,tcp,1421928185,False
56811,59.166.0.3,57816,149.171.126.3,55710,tcp,1421928183,False
56812,59.166.0.4,14528,149.171.126.2,40864,tcp,1421928183,False
56813,59.166.0.5,19963,149.171.126.1,6881,tcp,1421928179,False
56814,59.166.0.1,20201,149.171.126.5,18141,tcp,1421928188,False
56815,59.166.0.9,44821,149.171.126.3,5190,tcp,1421928182,False
56816,59.166.0.9,46617,149.171.126.6,46965,tcp,1421928182,False
56817,59.166.0.3,57997,149.171.126.6,6881,tcp,1421928185,False
56818,59.166.0.9,33088,149.171.126.6,30827,tcp,1421928182,False
56819,59.166.0.3,14260,149.171.126.1,6881,tcp,1421928186,False
56820,59.166.0.6,30892,149.171.126.4,6881,tcp,1421928183,False
56821,59.166.0.6,54671,149.171.126.0,80,tcp,1421928183,False
56822,59.166.0.3,34819,149.171.126.1,6881,tcp,1421928186,False
56823,59.166.0.1,17660,149.171.126.5,5190,tcp,1421928181,False
56824,175.45.176.1,43829,149.171.126.11,80,tcp,1421928185,True
56825,59.166.0.9,9622,149.171.126.5,50640,tcp,1421928184,False
56826,59.166.0.9,51948,149.171.126.9,6881,tcp,1421928187,False
56828,59.166.0.3,17879,149.171.126.2,15914,tcp,1421928183,False
56830,59.166.0.3,54067,149.171.126.4,30768,tcp,1421928189,False
56831,59.166.0.8,30096,149.171.126.2,80,tcp,1421928176,False
56833,175.45.176.1,40517,149.171.126.10,143,tcp,1421928183,False
56834,59.166.0.7,5813,149.171.126.0,80,tcp,1421928184,False
56835,59.166.0.5,28725,149.171.126.9,53,udp,1421927948,False
56837,59.166.0.4,11755,149.171.126.5,80,tcp,1421928186,False
56838,175.45.176.2,53655,149.171.126.10,80,tcp,1421928180,False
56839,59.166.0.6,57256,149.171.126.6,53,udp,1421927949,False
56841,59.166.0.4,18767,149.171.126.1,37159,udp,1421927947,False
56842,59.166.0.7,3202,149.171.126.1,53,udp,1421927943,False
56843,59.166.0.9,2969,149.171.126.7,53,udp,1421927946,False
56872,59.166.0.3,41053,149.171.126.1,6881,tcp,1421928186,False
56873,59.166.0.5,26476,149.171.126.0,24436,tcp,1421928181,False
56931,59.166.0.2,37550,149.171.126.6,6881,tcp,1421928188,False
56932,59.166.0.4,59536,149.171.126.4,53,udp,1421927945,False
56934,59.166.0.5,42139,149.171.126.7,80,tcp,1421928188,False
56935,59.166.0.4,12735,149.171.126.7,6881,tcp,1421928186,False
56936,59.166.0.9,33276,149.171.126.9,6881,tcp,1421928187,False
56937,175.45.176.1,21117,149.171.126.17,179,tcp,1421928187,False
56938,59.166.0.4,23105,149.171.126.5,65081,tcp,1421928181,False
56939,59.166.0.0,31100,149.171.126.0,20026,tcp,1421928189,False
56940,59.166.0.8,25178,149.171.126.8,111,udp,1421927946,False
56941,59.166.0.7,35357,149.171.126.9,32901,tcp,1421928181,False
56943,59.166.0.9,37894,149.171.126.8,6881,tcp,1421928189,False
56944,175.45.176.1,61030,149.171.126.17,179,tcp,1421928182,False
56945,59.166.0.5,24493,149.171.126.2,6881,tcp,1421928183,False
56947,59.166.0.1,39217,149.171.126.4,7449,tcp,1421928186,False
56948,59.166.0.3,20460,149.171.126.2,19013,tcp,1421928190,False
56950,59.166.0.3,58883,149.171.126.8,58762,tcp,1421928181,False
56951,59.166.0.2,34010,149.171.126.8,53,udp,1421927945,False
56952,59.166.0.3,47907,149.171.126.6,80,tcp,1421928180,False
56953,59.166.0.9,44304,149.171.126.8,6881,tcp,1421928189,False
56954,59.166.0.9,12049,149.171.126.8,6881,tcp,1421928189,False
56955,59.166.0.9,38811,149.171.126.0,9172,tcp,1421928184,False
56956,59.166.0.3,39854,149.171.126.3,53,udp,1421927943,False
56958,59.166.0.6,10462,149.171.126.6,80,tcp,1421928188,False
56959,59.166.0.2,49780,149.171.126.7,53,udp,1421927948,False
56961,59.166.0.7,46942,149.171.126.7,53,udp,1421927948,False
56962,59.166.0.4,53979,149.171.126.6,53,udp,1421927948,False
56963,59.166.0.8,59720,149.171.126.3,5190,tcp,1421928181,False
56965,59.166.0.9,7611,149.171.126.8,6881,tcp,1421928189,False
56968,59.166.0.5,23718,149.171.126.5,22,tcp,1421928185,False
56972,59.166.0.0,49320,149.171.126.8,6881,tcp,1421928187,False
56975,59.166.0.2,36370,149.171.126.6,6881,tcp,1421928188,False
56976,59.166.0.6,24576,149.171.126.7,55036,tcp,1421928187,False
56977,59.166.0.3,37816,149.171.126.3,65181,tcp,1421928183,False
56978,59.166.0.4,46513,149.171.126.3,53,udp,1421927944,False
56979,59.166.0.8,54436,149.171.126.8,64841,udp,1421927946,False
56981,59.166.0.2,16629,149.171.126.2,15199,tcp,1421928186,False
56982,59.166.0.6,57879,149.171.126.5,5190,tcp,1421928189,False
56983,59.166.0.2,15178,149.171.126.6,6881,tcp,1421928188,False
56984,59.166.0.3,39955,149.171.126.1,6881,tcp,1421928186,False
56985,59.166.0.0,12927,149.171.126.3,38630,tcp,1421928184,False
56986,59.166.0.6,46432,149.171.126.8,52415,tcp,1421928187,False
56987,59.166.0.8,50132,149.171.126.5,25275,udp,1421927950,False
56988,175.45.176.1,1155,149.171.126.17,179,tcp,1421928187,False
56989,59.166.0.7,42217,149.171.126.0,53,udp,1421927941,False
56990,59.166.0.9,53707,149.171.126.9,6881,tcp,1421928187,False
56991,59.166.0.1,1357,149.171.126.5,2224,tcp,1421928187,False
56992,59.166.0.0,14727,149.171.126.4,40157,tcp,1421928184,False
56993,175.45.176.1,22535,149.171.126.18,80,tcp,1421928187,False
56994,59.166.0.3,20924,149.171.126.4,5190,tcp,1421928189,False
56995,59.166.0.3,52561,149.171.126.3,23027,tcp,1421928191,False
56996,59.166.0.5,55024,149.171.126.2,6881,tcp,1421928183,False
56997,59.166.0.6,3541,149.171.126.0,6881,tcp,1421928191,False
56998,59.166.0.0,17880,149.171.126.5,53,udp,1421927941,False
56999,59.166.0.4,37377,149.171.126.7,6881,tcp,1421928186,False
57000,59.166.0.6,54247,149.171.126.2,53,udp,1421927948,False
57001,59.166.0.5,56531,149.171.126.2,26919,tcp,1421928187,False
57002,59.166.0.3,45647,149.171.126.1,143,tcp,1421928188,True
57003,59.166.0.8,25228,149.171.126.6,64039,tcp,1421928187,False
57004,59.166.0.0,50716,149.171.126.2,22,tcp,1421928185,False
57005,59.166.0.4,36152,149.171.126.5,80,tcp,1421928190,False
57006,59.166.0.3,45941,149.171.126.8,6701,tcp,1421928182,False
57007,59.166.0.5,53586,149.171.126.2,25,tcp,1421928184,True
57008,59.166.0.1,47046,149.171.126.2,53153,tcp,1421928188,False
57009,59.166.0.6,28059,149.171.126.4,6881,tcp,1421928183,False
57010,59.166.0.0,34715,149.171.126.7,5190,tcp,1421928185,False
57011,59.166.0.0,23204,149.171.126.1,59259,udp,1421927949,False
57012,59.166.0.6,18625,149.171.126.0,53,udp,1421927943,False
57013,59.166.0.3,62441,149.171.126.5,80,tcp,1421928185,False
57014,59.166.0.2,1147,149.171.126.3,80,tcp,1421928187,False
57015,59.166.0.6,5321,149.171.126.9,53,udp,1421927946,False
57016,59.166.0.0,59624,149.171.126.1,111,udp,1421927949,False
57017,59.166.0.8,55851,149.171.126.5,53,udp,1421927949,False
57018,175.45.176.1,12693,149.171.126.17,179,tcp,1421928184,False
57029,59.166.0.5,28375,149.171.126.2,6881,tcp,1421928183,False
57054,59.166.0.6,48446,149.171.126.0,6881,tcp,1421928191,False
57055,59.166.0.3,29233,149.171.126.6,6881,tcp,1421928185,False
57056,59.166.0.8,39899,149.171.126.0,17016,tcp,1421928190,False
57057,59.166.0.2,35055,149.171.126.6,6881,tcp,1421928188,False
57058,59.166.0.0,53325,149.171.126.8,6881,tcp,1421928187,False
57059,59.166.0.3,30125,149.171.126.9,22,tcp,1421928189,False
57060,59.166.0.0,43789,149.171.126.6,5190,tcp,1421928186,False
57061,59.166.0.5,31513,149.171.126.3,50437,udp,1421927944,False
57062,59.166.0.4,1134,149.171.126.8,53,udp,1421927951,False
57063,59.166.0.1,62607,149.171.126.7,2815,tcp,1421928188,False
57064,59.166.0.3,25951,149.171.126.8,61793,tcp,1421928191,False
57065,175.45.176.3,54902,149.171.126.12,25,tcp,1421928180,True
57066,59.166.0.3,39232,149.171.126.1,44160,tcp,1421928190,False
57067,59.166.0.2,39641,149.171.126.3,5190,tcp,1421928192,False
57068,59.166.0.2,1045,149.171.126.0,5190,tcp,1421928190,False
57069,175.45.176.1,18896,149.171.126.17,179,tcp,1421928186,False
57070,59.166.0.7,20739,149.171.126.2,53,udp,1421927947,False
57071,59.166.0.8,41476,149.171.126.0,9715,tcp,1421928190,False
57072,59.166.0.4,17194,149.171.126.1,111,udp,1421927947,False
57074,175.45.176.0,49421,149.171.126.18,111,udp,1421928217,False
57075,59.166.0.3,27069,149.171.126.5,111,udp,1421927951,False
57076,59.166.0.0,54804,149.171.126.7,5190,tcp,1421928189,False
57077,59.166.0.6,10903,149.171.126.6,53,udp,1421927945,False
57078,59.166.0.2,40155,149.171.126.2,80,tcp,1421928188,False
57079,59.166.0.6,33955,149.171.126.6,53,udp,1421927949,False
57080,59.166.0.6,44187,149.171.126.7,57498,udp,1421927948,False
57081,59.166.0.3,52796,149.171.126.4,80,tcp,1421928191,False
57155,59.166.0.9,4146,149.171.126.8,4523,tcp,1421928193,False
57156,59.166.0.9,11164,149.171.126.8,6881,tcp,1421928189,False
57157,59.166.0.2,48397,149.171.126.3,53,udp,1421927952,False
57158,59.166.0.3,15336,149.171.126.1,6881,tcp,1421928186,False
57159,59.166.0.6,3559,149.171.126.1,47576,tcp,1421928191,False
57160,175.45.176.1,16623,149.171.126.17,179,tcp,1421928188,False
57161,59.166.0.4,46753,149.171.126.4,52775,tcp,1421928189,False
57162,175.45.176.1,22646,149.171.126.17,179,tcp,1421928192,False
57163,175.45.176.2,1893,149.171.126.13,25,tcp,1421928182,True
57164,59.166.0.3,58532,149.171.126.7,5190,tcp,1421928190,False
57165,59.166.0.4,15121,149.171.126.7,6881,tcp,1421928186,False
57166,59.166.0.3,40167,149.171.126.3,44690,udp,1421927947,False
57167,59.166.0.3,30323,149.171.126.6,6881,tcp,1421928185,False
57168,59.166.0.6,42639,149.171.126.7,111,udp,1421927948,False
57169,175.45.176.1,21075,149.171.126.17,179,tcp,1421928192,False
57170,59.166.0.6,44603,149.171.126.9,53,udp,1421927946,False
57171,59.166.0.9,57110,149.171.126.9,6881,tcp,1421928187,False
57172,59.166.0.1,12087,149.171.126.1,53,udp,1421927952,False
57173,59.166.0.3,23914,149.171.126.3,22643,tcp,1421928192,False
57174,59.166.0.0,1511,149.171.126.8,6881,tcp,1421928187,False
57175,59.166.0.4,13597,149.171.126.7,6881,tcp,1421928186,False
57176,59.166.0.9,28577,149.171.126.9,6881,tcp,1421928187,False
57177,59.166.0.1,56655,149.171.126.8,25,tcp,1421928194,True
57178,59.166.0.0,27488,149.171.126.9,25,tcp,1421928189,True
57179,59.166.0.1,45706,149.171.126.6,2828,tcp,1421928186,False
57180,59.166.0.3,51863,149.171.126.0,25025,tcp,1421928194,False
57181,59.166.0.4,25733,149.171.126.2,40566,udp,1421927951,False
57182,59.166.0.3,30765,149.171.126.4,5190,tcp,1421928187,False
57183,59.166.0.1,42740,149.171.126.9,53,udp,1421927950,False
57184,59.166.0.1,22887,149.171.126.4,6881,tcp,1421928194,False
57185,59.166.0.6,32557,149.171.126.8,80,tcp,1421928191,False
57186,59.166.0.7,65413,149.171.126.4,111,udp,1421927954,False
57187,59.166.0.7,62746,149.171.126.7,16399,tcp,1421928194,False
57190,59.166.0.6,5313,149.171.126.0,6881,tcp,1421928191,False
57191,59.166.0.4,13322,149.171.126.5,25,tcp,1421928188,True
57192,59.166.0.9,39019,149.171.126.8,6881,tcp,1421928189,False
57193,59.166.0.6,40181,149.171.126.2,6881,tcp,1421928195,False
57194,59.166.0.9,18156,149.171.126.9,37706,tcp,1421928186,False
57195,59.166.0.7,4005,149.171.126.4,2000,tcp,1421928189,False
57196,59.166.0.3,31133,149.171.126.6,54028,tcp,1421928189,False
57197,59.166.0.3,53689,149.171.126.4,29922,tcp,1421928194,False
57198,59.166.0.3,21292,149.171.126.5,5190,tcp,1421928194,True
57199,59.166.0.6,55830,149.171.126.0,62056,tcp,1421928187,False
57200,59.166.0.0,54231,149.171.126.8,52187,tcp,1421928189,False
57201,59.166.0.3,50627,149.171.126.3,21,tcp,1421928191,True
57202,59.166.0.9,62600,149.171.126.5,49456,tcp,1421928192,False
57203,59.166.0.3,3022,149.171.126.6,1861,tcp,1421928186,False
57204,59.166.0.5,54991,149.171.126.3,55650,tcp,1421928187,False
57205,59.166.0.7,22530,149.171.126.5,53,udp,1421927947,False
57206,59.166.0.6,62024,149.171.126.3,22983,tcp,1421928192,False
57208,59.166.0.6,45365,149.171.126.9,5190,tcp,1421928193,False
57209,59.166.0.3,47225,149.171.126.3,41036,tcp,1421928191,False
57210,59.166.0.7,36639,149.171.126.4,15549,tcp,1421928190,False
57211,59.166.0.4,35830,149.171.126.7,6881,tcp,1421928186,False
57212,59.166.0.4,8606,149.171.126.5,53,udp,1421927954,False
57213,59.166.0.3,9334,149.171.126.2,80,tcp,1421928186,False
57214,59.166.0.6,14078,149.171.126.8,53,udp,1421927952,False
57215,59.166.0.0,52107,149.171.126.8,80,tcp,1421928187,False
57216,59.166.0.2,14340,149.171.126.6,6881,tcp,1421928188,False
57217,59.166.0.4,16859,149.171.126.3,80,tcp,1421928188,False
57218,59.166.0.9,29866,149.171.126.0,5190,tcp,1421928191,False
57219,59.166.0.2,17704,149.171.126.6,6881,tcp,1421928188,False
57220,59.166.0.0,2291,149.171.126.8,6881,tcp,1421928187,False
57221,59.166.0.9,55213,149.171.126.2,80,tcp,1421928187,False
57222,59.166.0.4,58958,149.171.126.2,111,udp,1421927951,False
57223,59.166.0.0,20414,149.171.126.3,143,tcp,1421928188,True
57224,59.166.0.5,42323,149.171.126.9,53,udp,1421927950,False
57225,59.166.0.1,5799,149.171.126.4,80,tcp,1421928191,False
57226,59.166.0.2,16580,149.171.126.1,53,udp,1421927951,False
57227,59.166.0.8,38034,149.171.126.4,53,udp,1421927948,False
57228,59.166.0.8,51063,149.171.126.8,53,udp,1421927946,False
57235,59.166.0.3,10384,149.171.126.1,6881,tcp,1421928186,False
57237,59.166.0.1,25206,149.171.126.3,23167,tcp,1421928194,False
57253,59.166.0.7,2426,149.171.126.6,46575,tcp,1421928189,False
57254,59.166.0.9,31340,149.171.126.9,6881,tcp,1421928187,False
57255,59.166.0.6,33539,149.171.126.0,6881,tcp,1421928191,False
57256,59.166.0.9,6063,149.171.126.6,3679,tcp,1421928193,False
57257,59.166.0.0,63226,149.171.126.0,36562,tcp,1421928190,False
57258,59.166.0.6,15446,149.171.126.2,6881,tcp,1421928195,False
57259,59.166.0.9,24474,149.171.126.9,22,tcp,1421928192,False
57261,59.166.0.6,33946,149.171.126.2,6881,tcp,1421928195,False
57262,59.166.0.0,22367,149.171.126.0,80,tcp,1421928194,False
57263,175.45.176.2,9714,149.171.126.11,80,tcp,1421928188,False
57264,175.45.176.1,65515,149.171.126.17,179,tcp,1421928189,False
57265,59.166.0.6,61302,149.171.126.2,23774,tcp,1421928193,False
57266,175.45.176.1,5051,149.171.126.17,179,tcp,1421928194,False
57267,59.166.0.8,15754,149.171.126.2,5190,tcp,1421928192,False
57268,59.166.0.5,1467,149.171.126.3,62572,tcp,1421928194,False
57269,59.166.0.6,47791,149.171.126.0,6881,tcp,1421928191,False
57270,175.45.176.1,65465,149.171.126.17,179,tcp,1421928191,False
57271,59.166.0.2,38225,149.171.126.5,53,udp,1421927952,False
57272,59.166.0.4,47113,149.171.126.5,53888,tcp,1421928189,False
57273,59.166.0.4,53735,149.171.126.5,53,udp,1421927951,False
57274,59.166.0.3,14684,149.171.126.2,80,tcp,1421928192,False
57275,59.166.0.3,28558,149.171.126.5,54615,udp,1421927951,False
57276,59.166.0.4,15010,149.171.126.8,80,tcp,1421928190,False
57277,59.166.0.9,42397,149.171.126.1,80,tcp,1421928189,False
57278,175.45.176.1,17313,149.171.126.17,179,tcp,1421928194,False
57279,59.166.0.5,49608,149.171.126.7,53,udp,1421927950,False
57280,59.166.0.1,25706,149.171.126.4,6881,tcp,1421928194,False
57281,59.166.0.1,8259,149.171.126.3,80,tcp,1421928195,False
57282,59.166.0.0,60818,149.171.126.3,53,udp,1421927951,False
57283,59.166.0.7,62640,149.171.126.3,53,udp,1421927949,False
57334,59.166.0.4,58655,149.171.126.2,22,tcp,1421928187,False
57366,59.166.0.0,65165,149.171.126.3,37621,tcp,1421928196,False
57367,59.166.0.6,43325,149.171.126.2,5190,tcp,1421928193,False
57368,59.166.0.1,23559,149.171.126.8,21229,tcp,1421928194,False
57369,59.166.0.8,25449,149.171.126.4,24299,tcp,1421928196,False
57370,175.45.176.3,10505,149.171.126.14,19988,tcp,1421928196,False
57371,59.166.0.1,24470,149.171.126.2,5190,tcp,1421928196,False
57373,59.166.0.3,59834,149.171.126.7,20002,tcp,1421928190,False
57374,59.166.0.3,62201,149.171.126.6,21742,tcp,1421928191,False
57376,59.166.0.0,17507,149.171.126.7,41293,tcp,1421928190,False
57377,175.45.176.1,1551,149.171.126.17,179,tcp,1421928196,False
57378,59.166.0.7,36352,149.171.126.9,5857,tcp,1421928194,False
57380,59.166.0.4,21533,149.171.126.7,23754,tcp,1421928192,False
57381,59.166.0.0,22667,149.171.126.1,64787,tcp,1421928196,False
57382,175.45.176.1,16415,149.171.126.17,179,tcp,1421928193,False
57383,59.166.0.1,24768,149.171.126.4,6881,tcp,1421928194,False
57384,59.166.0.4,32487,149.171.126.5,143,tcp,1421928195,True
57386,59.166.0.5,64553,149.171.126.8,111,udp,1421927956,False
57387,59.166.0.3,53675,149.171.126.3,42611,tcp,1421928191,False
57388,59.166.0.6,11521,149.171.126.0,80,tcp,1421928195,False
57389,59.166.0.5,21413,149.171.126.8,1059,tcp,1421928194,False
57392,59.166.0.2,38003,149.171.126.8,22,tcp,1421928193,False
57393,59.166.0.7,56060,149.171.126.7,53,udp,1421927953,False
57395,59.166.0.5,38374,149.171.126.4,10279,udp,1421927957,False
57396,175.45.176.3,50640,149.171.126.14,111,udp,1421928224,False
57397,59.166.0.5,14030,149.171.126.3,53,udp,1421927954,False
57398,59.166.0.8,64006,149.171.126.1,80,tcp,1421928192,False
57399,59.166.0.3,15093,149.171.126.6,80,tcp,1421928190,False
57400,59.166.0.0,48099,149.171.126.3,80,tcp,1421928193,False
57401,59.166.0.5,28107,149.171.126.8,53,udp,1421927953,False
57402,59.166.0.5,9320,149.171.126.4,111,udp,1421927957,False
57416,175.45.176.1,10944,149.171.126.17,179,tcp,1421928189,False
57424,175.45.176.1,32565,149.171.126.17,179,tcp,1421928190,False
57425,59.166.0.6,2593,149.171.126.0,6881,tcp,1421928191,False
57426,175.45.176.3,33207,149.171.126.11,111,tcp,1421928193,False
57427,59.166.0.1,43804,149.171.126.2,5190,tcp,1421928191,False
57428,59.166.0.5,47098,149.171.126.6,31962,tcp,1421928195,False
57430,59.166.0.9,16281,149.171.126.9,34418,tcp,1421928196,False
57431,59.166.0.3,27669,149.171.126.1,5190,tcp,1421928193,False
57432,59.166.0.3,51800,149.171.126.3,53,udp,1421927950,False
57433,59.166.0.8,2499,149.171.126.5,111,udp,1421927950,False
57434,59.166.0.7,58817,149.171.126.4,49663,udp,1421927954,False
57435,59.166.0.4,58409,149.171.126.4,80,tcp,1421928196,False
57437,59.166.0.1,1303,149.171.126.6,53,udp,1421927952,False
57438,59.166.0.6,23268,149.171.126.5,53,udp,1421927955,False
57439,59.166.0.1,64824,149.171.126.0,80,tcp,1421928194,False
57440,59.166.0.0,59496,149.171.126.5,53,udp,1421927951,False
57441,59.166.0.2,38512,149.171.126.9,53,udp,1421927954,False
57442,59.166.0.6,1641,149.171.126.5,53,udp,1421927958,False
57443,59.166.0.4,48738,149.171.126.0,80,tcp,1421928195,False
57444,59.166.0.1,59792,149.171.126.4,6881,tcp,1421928194,False
57445,59.166.0.0,2457,149.171.126.1,80,tcp,1421928197,False
57452,59.166.0.6,1967,149.171.126.9,25769,tcp,1421928191,False
57470,175.45.176.1,65512,149.171.126.17,179,tcp,1421928197,False
57551,59.166.0.6,19731,149.171.126.1,53,udp,1421927953,False
57552,59.166.0.9,1790,149.171.126.7,64238,tcp,1421928192,False
57553,59.166.0.4,11697,149.171.126.6,80,tcp,1421928199,False
57555,59.166.0.1,2749,149.171.126.7,22,tcp,1421928200,False
57557,59.166.0.8,50511,149.171.126.7,5190,tcp,1421928193,False
57558,59.166.0.5,47961,149.171.126.1,5190,tcp,1421928193,False
57559,175.45.176.1,65506,149.171.126.17,179,tcp,1421928195,False
57560,175.45.176.1,44676,149.171.126.11,445,tcp,1421928190,True
57561,59.166.0.1,56316,149.171.126.4,6881,tcp,1421928194,False
57562,59.166.0.4,10445,149.171.126.0,22,tcp,1421928199,False
57563,59.166.0.6,31713,149.171.126.1,25,tcp,1421928196,True
57564,175.45.176.0,39034,149.171.126.12,80,tcp,1421928195,False
57565,59.166.0.4,59044,149.171.126.0,65198,tcp,1421928192,False
57566,59.166.0.2,21729,149.171.126.9,5190,tcp,1421928196,False
57567,59.166.0.0,38908,149.171.126.1,53,udp,1421927954,False
57568,59.166.0.0,23269,149.171.126.1,53,udp,1421927956,False
57569,59.166.0.0,37099,149.171.126.1,80,tcp,1421928197,False
57570,59.166.0.0,51176,149.171.126.5,53,udp,1421927955,False
57571,59.166.0.8,33610,149.171.126.2,111,udp,1421927953,False
57572,59.166.0.9,19592,149.171.126.2,80,tcp,1421928192,False
57573,59.166.0.7,8934,149.171.126.0,80,tcp,1421928191,False
57574,59.166.0.3,41271,149.171.126.6,6881,tcp,1421928197,False
57575,59.166.0.8,23498,149.171.126.1,80,tcp,1421928198,False
57576,59.166.0.8,48702,149.171.126.6,80,tcp,1421928195,False
57577,59.166.0.3,31022,149.171.126.4,53,udp,1421927953,False
57578,59.166.0.1,36858,149.171.126.4,53,udp,1421927958,False
57579,59.166.0.4,29567,149.171.126.1,53,udp,1421927955,False
57580,175.45.176.0,21321,149.171.126.19,80,tcp,1421928194,False
57581,59.166.0.4,4685,149.171.126.1,49546,tcp,1421928193,False
57694,59.166.0.5,34734,149.171.126.4,40595,tcp,1421928201,False
57695,175.45.176.0,23359,149.171.126.11,111,tcp,1421928192,False
57696,59.166.0.6,17289,149.171.126.2,6881,tcp,1421928195,False
57697,59.166.0.5,16917,149.171.126.1,14853,tcp,1421928201,False
57698,59.166.0.0,19435,149.171.126.6,36886,tcp,1421928199,False
57699,59.166.0.8,29057,149.171.126.8,22,tcp,1421928202,False
57700,59.166.0.0,13544,149.171.126.5,5190,tcp,1421928194,False
57701,59.166.0.0,46569,149.171.126.3,21,tcp,1421928202,True
57702,59.166.0.0,6484,149.171.126.5,21,tcp,1421928200,True
57703,59.166.0.1,23764,149.171.126.4,6881,tcp,1421928194,False
